http_private_con_ratio,http_compromised_dstip_ratio,http_version_obsolete_ratio,version_used_key,base_key
0.0,0.0,0.0,15334,9665
0.0,0.0,0.0,13797,9666
0.0,0.0,0.0,5051,9667
0.0,0.0,0.0,13176,9668
0.0,0.0,0.0,15383,9669
0.0,0.0,0.0,19618,9670
0.0,0.0,0.0,12139,9671
2.0,0.0,0.0,7148,9672
2.0,0.0,0.0,16920,9673
2.0,0.0,0.0,16309,9674
3.3333333333333335,0.0,0.0,7059,9675
3.3333333333333335,0.0,0.0,12966,9676
3.3333333333333335,0.0,0.0,18333,9677
3.3333333333333335,0.0,0.0,8271,9678
3.3333333333333335,0.0,0.0,1818,9679
2.0,0.0,0.0,19469,9680
1.6666666666666667,0.0,0.0,6298,9681
1.0,0.0,0.0,2812,9682
1.0,0.0,0.0,18250,9683
1.0,0.0,0.0,3293,9684
0.0,0.0,0.0,5771,9685
1.0,0.0,0.0,13390,9686
1.0,0.0,0.0,1799,9687
1.0,0.0,0.0,2419,9688
0.0,0.0,0.0,13697,9689
0.0,0.0,0.0,12933,9690
0.0,0.0,0.0,4215,9691
1.0,0.0,0.0,12133,9692
1.0,0.0,0.0,8802,9693
1.0,0.0,0.0,486,9694
1.0,0.0,0.0,15105,9695
1.0,0.0,0.0,9575,9696
51.0377358490566,0.0,0.0,5605,9697
43.529411764705884,0.0,0.0,4562,9698
43.529411764705884,0.0,0.0,14955,9699
42.91304347826087,0.0,0.0,10258,9700
42.91304347826087,0.0,0.0,1137,9701
42.91304347826087,0.0,0.0,18832,9702
15.117647058823529,0.0,0.0,2264,9703
1.0,0.0,0.0,5942,9704
1.0,0.0,0.0,7774,9705
0.0,0.0,0.0,710,9706
0.0,0.0,0.0,9222,9707
0.0,0.0,0.0,17661,9708
0.0,0.0,0.0,18954,9709
1.0,0.0,0.0,10518,9710
1.0,0.0,0.0,4989,9711
1.0,0.0,0.0,15737,9712
1.0,0.0,0.0,15554,9713
1.0,0.0,0.0,8563,9714
0.0,0.0,0.0,13049,9715
0.0,0.0,0.0,11870,9716
1.0,0.0,0.0,19134,9717
8.2,0.0,0.0,3808,9718
8.2,0.0,0.0,2043,9719
9.0,0.0,0.0,7345,9720
0.0,0.0,0.0,11259,9721
0.0,0.0,0.0,7898,9722
0.0,0.0,0.0,17958,9723
0.0,0.0,0.0,11835,9724
6.0,0.0,0.0,10969,9725
5.285714285714286,0.0,0.0,211,9726
4.75,0.0,0.0,13374,9727
5.285714285714286,0.0,0.0,18536,9728
5.0,0.0,0.0,17612,9729
3.909090909090909,0.0,0.0,13432,9730
34.094339622641506,0.0,0.0,6349,9731
30.323529411764707,0.0,0.0,18843,9732
30.761194029850746,0.0,0.0,2945,9733
33.19672131147541,0.0,0.0,5128,9734
33.733333333333334,0.0,0.0,3515,9735
34.827586206896555,0.0,0.0,14159,9736
16.0,0.0,0.0,2526,9737
0.0,0.0,0.0,14923,9738
0.0,0.0,0.0,7556,9739
0.0,0.0,0.0,2723,9740
2.0,0.0,0.0,17309,9741
1.6666666666666667,0.0,0.0,20267,9742
1.6666666666666667,0.0,0.0,16481,9743
1.6666666666666667,0.0,0.0,4988,9744
1.0,0.0,0.0,3539,9745
1.0,0.0,0.0,6869,9746
0.0,0.0,0.0,13761,9747
0.0,0.0,0.0,12023,9748
0.0,0.0,0.0,8341,9749
0.0,0.0,0.0,7684,9750
0.0,0.0,0.0,16769,9751
0.0,0.0,0.0,16101,9752
0.0,0.0,0.0,1155,9753
0.0,0.0,0.0,10651,9754
0.0,0.0,0.0,16340,9755
0.0,0.0,0.0,15935,9756
3.0,0.0,0.0,17889,9757
3.0,0.0,0.0,7007,9758
3.0,0.0,0.0,5232,9759
3.0,0.0,0.0,20186,9760
3.0,0.0,0.0,6727,9761
0.0,0.0,0.0,18643,9762
0.0,0.0,0.0,10570,9763
1.0,0.0,0.0,12562,9764
3.4,0.0,0.0,11504,9765
3.0,0.0,0.0,7603,9766
3.0,0.0,0.0,15514,9767
3.4,0.0,0.0,12610,9768
1.0,0.0,0.0,6532,9769
0.0,0.0,0.0,1693,9770
0.0,0.0,0.0,15184,9771
0.0,0.0,0.0,5400,9772
0.0,0.0,0.0,17655,9773
1.0,0.0,0.0,2832,9774
1.0,0.0,0.0,12118,9775
1.0,0.0,0.0,9567,9776
1.0,0.0,0.0,6033,9777
2.2,0.0,0.0,12142,9778
2.2,0.0,0.0,429,9779
2.2,0.0,0.0,14076,9780
2.2,0.0,0.0,12033,9781
2.5,0.0,0.0,6733,9782
2.5,0.0,0.0,4404,9783
1.0,0.0,0.0,15680,9784
1.0,0.0,0.0,9618,9785
0.0,0.0,0.0,8117,9786
0.0,0.0,0.0,13908,9787
0.0,0.0,0.0,16205,9788
1.0,0.0,0.0,13196,9789
1.0,0.0,0.0,19759,9790
1.0,0.0,0.0,8901,9791
1.0,0.0,0.0,4145,9792
1.0,0.0,0.0,14231,9793
1.0,0.0,0.0,2798,9794
2.2,0.0,0.0,8568,9795
4.6,0.0,0.0,5939,9796
5.0,0.0,0.0,13138,9797
5.0,0.0,0.0,7850,9798
5.0,0.0,0.0,9080,9799
5.0,0.0,0.0,13971,9800
6.0,0.0,0.0,19026,9801
0.0,0.0,0.0,17870,9802
0.0,0.0,0.0,6706,9803
0.0,0.0,0.0,16742,9804
2.0,0.0,0.0,6484,9805
2.0,0.0,0.0,16798,9806
2.0,0.0,0.0,1703,9807
0.0,0.0,0.0,15025,9808
0.0,0.0,0.0,11783,9809
1.0,0.0,0.0,110,9810
4.333333333333333,0.0,0.0,15746,9811
3.857142857142857,0.0,0.0,12579,9812
3.5,0.0,0.0,12018,9813
3.5,0.0,0.0,894,9814
3.857142857142857,0.0,0.0,2920,9815
3.857142857142857,0.0,0.0,11912,9816
1.0,0.0,0.0,8075,9817
1.0,0.0,0.0,12303,9818
0.0,0.0,0.0,9582,9819
0.0,0.0,0.0,12607,9820
0.0,0.0,0.0,4598,9821
1.0,0.0,0.0,15830,9822
1.0,0.0,0.0,20091,9823
1.0,0.0,0.0,7128,9824
1.0,0.0,0.0,2252,9825
1.0,0.0,0.0,4688,9826
1.0,0.0,0.0,12248,9827
0.0,0.0,0.0,19873,9828
0.0,0.0,0.0,18827,9829
0.0,0.0,0.0,15819,9830
1.0,0.0,0.0,4567,9831
1.6666666666666667,0.0,0.0,8676,9832
3.75,0.0,0.0,5102,9833
4.142857142857143,0.0,0.0,7825,9834
5.0,0.0,0.0,16646,9835
0.0,0.0,0.0,16306,9836
3.0,0.0,0.0,7730,9837
3.0,0.0,0.0,5977,9838
3.0,0.0,0.0,15722,9839
3.0,0.0,0.0,926,9840
3.0,0.0,0.0,8592,9841
3.0,0.0,0.0,9046,9842
0.0,0.0,0.0,3641,9843
0.0,0.0,0.0,20188,9844
0.0,0.0,0.0,4330,9845
0.0,0.0,0.0,7200,9846
0.0,0.0,0.0,499,9847
0.0,0.0,0.0,2228,9848
1.0,0.0,0.0,14192,9849
1.6666666666666667,0.0,0.0,7495,9850
1.5,0.0,0.0,18561,9851
1.5,0.0,0.0,13776,9852
1.6666666666666667,0.0,0.0,8500,9853
1.6666666666666667,0.0,0.0,17100,9854
1.0,0.0,0.0,10262,9855
1.0,0.0,0.0,20136,9856
1.0,0.0,0.0,6700,9857
1.0,0.0,0.0,19037,9858
1.0,0.0,0.0,12472,9859
0.0,0.0,0.0,12680,9860
3.0,0.0,0.0,18983,9861
3.0,0.0,0.0,13428,9862
2.6,0.0,0.0,13960,9863
2.6,0.0,0.0,2549,9864
2.6,0.0,0.0,679,9865
2.6,0.0,0.0,14468,9866
2.0,0.0,0.0,16053,9867
2.0,0.0,0.0,19483,9868
0.0,0.0,0.0,18710,9869
0.0,0.0,0.0,6483,9870
0.0,0.0,0.0,4665,9871
0.0,0.0,0.0,12367,9872
3.0,0.0,0.0,17579,9873
2.5,0.0,0.0,13549,9874
2.5,0.0,0.0,17855,9875
2.7142857142857144,0.0,0.0,19883,9876
2.7142857142857144,0.0,0.0,6731,9877
2.5,0.0,0.0,15866,9878
3.0,0.0,0.0,11886,9879
3.0,0.0,0.0,10869,9880
0.0,0.0,0.0,17024,9881
0.0,0.0,0.0,6861,9882
0.0,0.0,0.0,936,9883
0.0,0.0,0.0,15565,9884
0.0,0.0,0.0,2899,9885
0.0,0.0,0.0,18217,9886
0.0,0.0,0.0,15953,9887
1.0,0.0,0.0,14322,9888
1.0,0.0,0.0,16365,9889
1.0,0.0,0.0,6670,9890
2.2,0.0,0.0,265,9891
2.5,0.0,0.0,12903,9892
3.0,0.0,0.0,3282,9893
3.0,0.0,0.0,6322,9894
3.0,0.0,0.0,20228,9895
0.0,0.0,0.0,17857,9896
1.0,0.0,0.0,18032,9897
1.0,0.0,0.0,10169,9898
1.0,0.0,0.0,14006,9899
1.0,0.0,0.0,10135,9900
1.0,0.0,0.0,8374,9901
1.0,0.0,0.0,105,9902
0.0,0.0,0.0,11404,9903
1.0,0.0,0.0,20226,9904
1.0,0.0,0.0,12257,9905
1.0,0.0,0.0,6129,9906
1.0,0.0,0.0,19339,9907
1.0,0.0,0.0,14341,9908
1.0,0.0,0.0,7141,9909
1.0,0.0,0.0,19739,9910
1.0,0.0,0.0,4341,9911
1.0,0.0,0.0,17086,9912
3.857142857142857,0.0,0.0,5135,9913
3.75,0.0,0.0,13116,9914
4.142857142857143,0.0,0.0,6644,9915
4.142857142857143,0.0,0.0,12501,9916
4.142857142857143,0.0,0.0,4446,9917
4.142857142857143,0.0,0.0,8528,9918
2.0,0.0,0.0,9030,9919
0.0,0.0,0.0,15270,9920
0.0,0.0,0.0,18624,9921
2.0,0.0,0.0,2640,9922
2.0,0.0,0.0,5893,9923
2.0,0.0,0.0,15715,9924
1.0,0.0,0.0,14165,9925
1.0,0.0,0.0,2732,9926
1.0,0.0,0.0,11665,9927
1.0,0.0,0.0,5230,9928
0.0,0.0,0.0,6016,9929
0.0,0.0,0.0,10749,9930
0.0,0.0,0.0,1541,9931
0.0,0.0,0.0,10263,9932
5.0,0.0,0.0,6333,9933
5.0,0.0,0.0,13625,9934
5.0,0.0,0.0,19955,9935
5.0,0.0,0.0,2283,9936
0.0,0.0,0.0,840,9937
0.0,0.0,0.0,13605,9938
0.0,0.0,0.0,9278,9939
1.0,0.0,0.0,3055,9940
1.0,0.0,0.0,20230,9941
1.0,0.0,0.0,7900,9942
1.0,0.0,0.0,3304,9943
0.0,0.0,0.0,9179,9944
1.0,0.0,0.0,19175,9945
1.0,0.0,0.0,14568,9946
1.0,0.0,0.0,7907,9947
1.0,0.0,0.0,2390,9948
1.0,0.0,0.0,7496,9949
1.0,0.0,0.0,16602,9950
1.0,0.0,0.0,2595,9951
1.0,0.0,0.0,2045,9952
1.0,0.0,0.0,17137,9953
1.0,0.0,0.0,1368,9954
2.5,0.0,0.0,18914,9955
2.5,0.0,0.0,5598,9956
2.5,0.0,0.0,3504,9957
2.5,0.0,0.0,16568,9958
2.2,0.0,0.0,3404,9959
2.5,0.0,0.0,2696,9960
1.0,0.0,0.0,16375,9961
1.0,0.0,0.0,13419,9962
1.0,0.0,0.0,2512,9963
0.0,0.0,0.0,1827,9964
0.0,0.0,0.0,14352,9965
0.0,0.0,0.0,12518,9966
0.0,0.0,0.0,9128,9967
0.0,0.0,0.0,1293,9968
0.0,0.0,0.0,313,9969
0.0,0.0,0.0,8402,9970
0.0,0.0,0.0,13782,9971
1.0,0.0,0.0,18127,9972
1.0,0.0,0.0,14213,9973
0.0,0.0,0.0,11699,9974
2.0,0.0,0.0,806,9975
2.0,0.0,0.0,10298,9976
1.8,0.0,0.0,12925,9977
1.6666666666666667,0.0,0.0,9951,9978
1.6666666666666667,0.0,0.0,5991,9979
1.6666666666666667,0.0,0.0,12857,9980
1.5,0.0,0.0,26,9981
1.0,0.0,0.0,10416,9982
1.0,0.0,0.0,9475,9983
0.0,0.0,0.0,10819,9984
0.0,0.0,0.0,2468,9985
0.0,0.0,0.0,9062,9986
0.0,0.0,0.0,2457,9987
0.0,0.0,0.0,13017,9988
0.0,0.0,0.0,20161,9989
0.0,0.0,0.0,10604,9990
0.0,0.0,0.0,5870,9991
0.0,0.0,0.0,7311,9992
0.0,0.0,0.0,7742,9993
0.0,0.0,0.0,3648,9994
1.0,0.0,0.0,72,9995
6.25,0.0,0.0,12987,9996
6.25,0.0,0.0,2023,9997
6.25,0.0,0.0,7202,9998
6.25,0.0,0.0,10048,9999
7.0,0.0,0.0,6353,10000
0.0,0.0,0.0,19802,10001
1.0,0.0,0.0,9130,10002
1.0,0.0,0.0,1697,10003
1.0,0.0,0.0,2247,10004
1.0,0.0,0.0,5509,10005
0.0,0.0,0.0,959,10006
0.0,0.0,0.0,17038,10007
0.0,0.0,0.0,18590,10008
0.0,0.0,0.0,5146,10009
0.0,0.0,0.0,7625,10010
0.0,0.0,0.0,15474,10011
0.0,0.0,0.0,17023,10012
0.0,0.0,0.0,2583,10013
3.0,0.0,0.0,18529,10014
3.0,0.0,0.0,19107,10015
3.0,0.0,0.0,15954,10016
3.0,0.0,0.0,1026,10017
3.0,0.0,0.0,17962,10018
0.0,0.0,0.0,709,10019
2.0,0.0,0.0,4038,10020
2.0,0.0,0.0,14130,10021
1.6666666666666667,0.0,0.0,10828,10022
1.6666666666666667,0.0,0.0,4254,10023
1.6666666666666667,0.0,0.0,18568,10024
1.6666666666666667,0.0,0.0,11769,10025
1.0,0.0,0.0,16152,10026
1.0,0.0,0.0,9134,10027
1.0,0.0,0.0,823,10028
1.0,0.0,0.0,4773,10029
1.0,0.0,0.0,8895,10030
1.0,0.0,0.0,9769,10031
0.0,0.0,0.0,16896,10032
0.0,0.0,0.0,1380,10033
0.0,0.0,0.0,6944,10034
2.0,0.0,0.0,15865,10035
2.6,0.0,0.0,15580,10036
2.6,0.0,0.0,15960,10037
2.6,0.0,0.0,10928,10038
3.0,0.0,0.0,8494,10039
0.0,0.0,0.0,5804,10040
0.0,0.0,0.0,4879,10041
0.0,0.0,0.0,14620,10042
0.0,0.0,0.0,10437,10043
0.0,0.0,0.0,1471,10044
0.0,0.0,0.0,11448,10045
0.0,0.0,0.0,8797,10046
0.0,0.0,0.0,6160,10047
4.0,0.0,0.0,8116,10048
4.0,0.0,0.0,6526,10049
3.6666666666666665,0.0,0.0,16132,10050
3.6666666666666665,0.0,0.0,7392,10051
3.4,0.0,0.0,14458,10052
3.0,0.0,0.0,6042,10053
1.0,0.0,0.0,1221,10054
1.0,0.0,0.0,5676,10055
1.0,0.0,0.0,19383,10056
0.0,0.0,0.0,8920,10057
0.0,0.0,0.0,9018,10058
0.0,0.0,0.0,9122,10059
1.0,0.0,0.0,11963,10060
1.0,0.0,0.0,40,10061
1.0,0.0,0.0,7601,10062
5.285714285714286,0.0,0.0,8255,10063
5.285714285714286,0.0,0.0,15920,10064
6.0,0.0,0.0,14310,10065
6.0,0.0,0.0,9237,10066
6.0,0.0,0.0,18049,10067
0.0,0.0,0.0,13069,10068
0.0,0.0,0.0,917,10069
0.0,0.0,0.0,3859,10070
0.0,0.0,0.0,11976,10071
0.0,0.0,0.0,14632,10072
0.0,0.0,0.0,2772,10073
0.0,0.0,0.0,11156,10074
0.0,0.0,0.0,2361,10075
0.0,0.0,0.0,14062,10076
0.0,0.0,0.0,17563,10077
1.0,0.0,0.0,11192,10078
1.0,0.0,0.0,2704,10079
1.0,0.0,0.0,2838,10080
4.333333333333333,0.0,0.0,207,10081
4.333333333333333,0.0,0.0,3328,10082
4.333333333333333,0.0,0.0,17001,10083
5.0,0.0,0.0,7861,10084
4.333333333333333,0.0,0.0,16944,10085
4.333333333333333,0.0,0.0,11575,10086
1.0,0.0,0.0,11255,10087
1.0,0.0,0.0,8733,10088
1.0,0.0,0.0,12460,10089
0.0,0.0,0.0,9402,10090
6.0,0.0,0.0,17334,10091
6.0,0.0,0.0,3903,10092
6.0,0.0,0.0,6215,10093
6.0,0.0,0.0,5693,10094
0.0,0.0,0.0,6212,10095
0.0,0.0,0.0,9882,10096
0.0,0.0,0.0,984,10097
0.0,0.0,0.0,10325,10098
0.0,0.0,0.0,1363,10099
0.0,0.0,0.0,19723,10100
2.0,0.0,0.0,6046,10101
2.0,0.0,0.0,15992,10102
2.0,0.0,0.0,5193,10103
2.0,0.0,0.0,938,10104
2.0,0.0,0.0,14600,10105
0.0,0.0,0.0,14643,10106
1.0,0.0,0.0,10044,10107
1.0,0.0,0.0,20185,10108
1.0,0.0,0.0,15024,10109
1.0,0.0,0.0,15264,10110
1.5,0.0,0.0,3203,10111
1.6666666666666667,0.0,0.0,17237,10112
1.6666666666666667,0.0,0.0,745,10113
2.0,0.0,0.0,13065,10114
1.6666666666666667,0.0,0.0,15376,10115
1.0,0.0,0.0,18909,10116
1.0,0.0,0.0,12326,10117
1.0,0.0,0.0,17424,10118
1.0,0.0,0.0,19208,10119
1.0,0.0,0.0,13893,10120
2.5,0.0,0.0,17699,10121
2.5,0.0,0.0,10530,10122
2.5,0.0,0.0,9795,10123
2.3333333333333335,0.0,0.0,7911,10124
2.3333333333333335,0.0,0.0,658,10125
2.3333333333333335,0.0,0.0,6144,10126
1.5,0.0,0.0,12389,10127
1.6666666666666667,0.0,0.0,15711,10128
2.3333333333333335,0.0,0.0,15972,10129
2.5,0.0,0.0,9499,10130
2.2,0.0,0.0,16476,10131
2.2,0.0,0.0,18660,10132
2.5,0.0,0.0,15177,10133
1.0,0.0,0.0,14084,10134
1.5,0.0,0.0,7289,10135
1.6666666666666667,0.0,0.0,148,10136
1.6666666666666667,0.0,0.0,17047,10137
1.0,0.0,0.0,10777,10138
2.5,0.0,0.0,15741,10139
2.2,0.0,0.0,4908,10140
2.0,0.0,0.0,10643,10141
2.0,0.0,0.0,17385,10142
2.2,0.0,0.0,3004,10143
1.0,0.0,0.0,11176,10144
1.0,0.0,0.0,14640,10145
1.0,0.0,0.0,9662,10146
1.0,0.0,0.0,6213,10147
2.5,0.0,0.0,15156,10148
3.25,0.0,0.0,592,10149
3.25,0.0,0.0,14211,10150
3.25,0.0,0.0,11793,10151
3.5714285714285716,0.0,0.0,7136,10152
4.0,0.0,0.0,5386,10153
0.0,0.0,0.0,17979,10154
0.0,0.0,0.0,11390,10155
0.0,0.0,0.0,13280,10156
0.0,0.0,0.0,14971,10157
0.0,0.0,0.0,18638,10158
0.0,0.0,0.0,3208,10159
5.0,0.0,0.0,5751,10160
4.333333333333333,0.0,0.0,20090,10161
4.333333333333333,0.0,0.0,90,10162
4.333333333333333,0.0,0.0,16695,10163
4.333333333333333,0.0,0.0,9723,10164
1.0,0.0,0.0,14588,10165
0.0,0.0,0.0,7297,10166
0.0,0.0,0.0,8869,10167
0.0,0.0,0.0,10858,10168
0.0,0.0,0.0,9482,10169
0.0,0.0,0.0,16801,10170
0.0,0.0,0.0,13871,10171
0.0,0.0,0.0,17797,10172
0.0,0.0,0.0,8519,10173
0.0,0.0,0.0,3248,10174
0.0,0.0,0.0,10004,10175
0.0,0.0,0.0,3435,10176
0.0,0.0,0.0,572,10177
0.0,0.0,0.0,6037,10178
0.0,0.0,0.0,3739,10179
0.0,0.0,0.0,14413,10180
0.0,0.0,0.0,13430,10181
5.0,0.0,0.0,4179,10182
5.0,0.0,0.0,6613,10183
5.0,0.0,0.0,18808,10184
14.272727272727273,0.0,0.0,890,10185
17.0,0.0,0.0,3537,10186
17.0,0.0,0.0,13283,10187
17.0,0.0,0.0,6365,10188
1.0,0.0,0.0,4186,10189
1.6666666666666667,0.0,0.0,13099,10190
2.0,0.0,0.0,8512,10191
2.0,0.0,0.0,15592,10192
0.0,0.0,0.0,16915,10193
1.0,0.0,0.0,2984,10194
1.0,0.0,0.0,3646,10195
1.0,0.0,0.0,8530,10196
0.0,0.0,0.0,6055,10197
1.0,0.0,0.0,1495,10198
1.0,0.0,0.0,12840,10199
1.0,0.0,0.0,14982,10200
1.0,0.0,0.0,17817,10201
0.0,0.0,0.0,2776,10202
0.0,0.0,0.0,9617,10203
0.0,0.0,0.0,6852,10204
0.0,0.0,0.0,18493,10205
1.0,0.0,0.0,17330,10206
1.0,0.0,0.0,15556,10207
1.0,0.0,0.0,2741,10208
1.0,0.0,0.0,16821,10209
1.0,0.0,0.0,9463,10210
1.0,0.0,0.0,5154,10211
0.0,0.0,0.0,18222,10212
0.0,0.0,0.0,8051,10213
0.0,0.0,0.0,13967,10214
0.0,0.0,0.0,19115,10215
0.0,0.0,0.0,12749,10216
0.0,0.0,0.0,17583,10217
0.0,0.0,0.0,1814,10218
0.0,0.0,0.0,12232,10219
0.0,0.0,0.0,5853,10220
0.0,0.0,0.0,4581,10221
0.0,0.0,0.0,13736,10222
0.0,0.0,0.0,14297,10223
0.0,0.0,0.0,1960,10224
2.0,0.0,0.0,9191,10225
2.0,0.0,0.0,5915,10226
2.0,0.0,0.0,12572,10227
2.0,0.0,0.0,2777,10228
2.0,0.0,0.0,5855,10229
2.0,0.0,0.0,9893,10230
1.0,0.0,0.0,2603,10231
1.0,0.0,0.0,2446,10232
1.0,0.0,0.0,9213,10233
1.0,0.0,0.0,1819,10234
1.0,0.0,0.0,17218,10235
3.4,0.0,0.0,12669,10236
3.4,0.0,0.0,8589,10237
4.0,0.0,0.0,16425,10238
4.0,0.0,0.0,2120,10239
0.0,0.0,0.0,2158,10240
0.0,0.0,0.0,13554,10241
0.0,0.0,0.0,5889,10242
0.0,0.0,0.0,2208,10243
0.0,0.0,0.0,7161,10244
0.0,0.0,0.0,5928,10245
0.0,0.0,0.0,2002,10246
0.0,0.0,0.0,8503,10247
0.0,0.0,0.0,18595,10248
0.0,0.0,0.0,3607,10249
0.0,0.0,0.0,12310,10250
0.0,0.0,0.0,408,10251
0.0,0.0,0.0,20224,10252
0.0,0.0,0.0,18087,10253
1.0,0.0,0.0,1972,10254
1.0,0.0,0.0,19925,10255
1.0,0.0,0.0,4488,10256
1.0,0.0,0.0,18768,10257
1.0,0.0,0.0,3589,10258
1.0,0.0,0.0,11345,10259
1.0,0.0,0.0,16963,10260
1.0,0.0,0.0,15421,10261
0.0,0.0,0.0,16584,10262
0.0,0.0,0.0,15933,10263
0.0,0.0,0.0,19450,10264
0.0,0.0,0.0,19347,10265
0.0,0.0,0.0,59,10266
0.0,0.0,0.0,924,10267
3.0,0.0,0.0,6318,10268
3.0,0.0,0.0,19036,10269
3.0,0.0,0.0,20060,10270
3.0,0.0,0.0,7682,10271
3.0,0.0,0.0,4641,10272
3.0,0.0,0.0,6221,10273
0.0,0.0,0.0,13461,10274
0.0,0.0,0.0,9206,10275
0.0,0.0,0.0,4027,10276
0.0,0.0,0.0,6895,10277
0.0,0.0,0.0,18397,10278
0.0,0.0,0.0,7257,10279
0.0,0.0,0.0,15398,10280
1.0,0.0,0.0,4138,10281
1.0,0.0,0.0,4175,10282
1.0,0.0,0.0,13307,10283
1.0,0.0,0.0,1318,10284
1.0,0.0,0.0,15754,10285
1.0,0.0,0.0,4014,10286
0.0,0.0,0.0,16498,10287
0.0,0.0,0.0,5030,10288
1.0,0.0,0.0,17785,10289
2.5,0.0,0.0,19065,10290
2.5,0.0,0.0,8245,10291
2.5,0.0,0.0,18925,10292
3.0,0.0,0.0,18080,10293
0.0,0.0,0.0,10789,10294
0.0,0.0,0.0,4157,10295
2.0,0.0,0.0,516,10296
2.0,0.0,0.0,9111,10297
2.0,0.0,0.0,6421,10298
0.0,0.0,0.0,11919,10299
0.0,0.0,0.0,20092,10300
0.0,0.0,0.0,16137,10301
0.0,0.0,0.0,6770,10302
3.0,0.0,0.0,1982,10303
3.0,0.0,0.0,3863,10304
3.0,0.0,0.0,15812,10305
3.0,0.0,0.0,4653,10306
3.0,0.0,0.0,6051,10307
3.0,0.0,0.0,16535,10308
3.0,0.0,0.0,30,10309
0.0,0.0,0.0,17666,10310
0.0,0.0,0.0,16431,10311
0.0,0.0,0.0,5980,10312
0.0,0.0,0.0,17970,10313
0.0,0.0,0.0,1244,10314
0.0,0.0,0.0,3865,10315
0.0,0.0,0.0,16917,10316
0.0,0.0,0.0,15412,10317
0.0,0.0,0.0,7101,10318
0.0,0.0,0.0,13520,10319
0.0,0.0,0.0,13545,10320
0.0,0.0,0.0,10363,10321
0.0,0.0,0.0,12071,10322
0.0,0.0,0.0,12116,10323
2.0,0.0,0.0,9887,10324
2.0,0.0,0.0,3615,10325
2.0,0.0,0.0,4603,10326
2.0,0.0,0.0,6124,10327
2.0,0.0,0.0,8400,10328
0.0,0.0,0.0,11689,10329
2.0,0.0,0.0,2507,10330
2.0,0.0,0.0,6201,10331
2.0,0.0,0.0,18021,10332
2.0,0.0,0.0,11644,10333
1.0,0.0,0.0,14989,10334
1.0,0.0,0.0,11213,10335
0.0,0.0,0.0,3384,10336
1.0,0.0,0.0,14834,10337
1.0,0.0,0.0,15636,10338
1.6666666666666667,0.0,0.0,3652,10339
2.3333333333333335,0.0,0.0,8961,10340
2.3333333333333335,0.0,0.0,4434,10341
2.142857142857143,0.0,0.0,5894,10342
2.142857142857143,0.0,0.0,4898,10343
2.4,0.0,0.0,13631,10344
2.3333333333333335,0.0,0.0,7618,10345
2.0,0.0,0.0,9158,10346
2.0,0.0,0.0,3139,10347
3.0,0.0,0.0,17220,10348
3.25,0.0,0.0,859,10349
3.4,0.0,0.0,12643,10350
4.0,0.0,0.0,7269,10351
3.3333333333333335,0.0,0.0,15456,10352
2.0,0.0,0.0,4692,10353
2.0,0.0,0.0,5118,10354
2.0,0.0,0.0,49,10355
2.0,0.0,0.0,16677,10356
0.0,0.0,0.0,13095,10357
1.0,0.0,0.0,11587,10358
1.0,0.0,0.0,9783,10359
1.0,0.0,0.0,9455,10360
1.0,0.0,0.0,7393,10361
3.0,0.0,0.0,12216,10362
3.4,0.0,0.0,1610,10363
3.0,0.0,0.0,9912,10364
3.4,0.0,0.0,12163,10365
3.4,0.0,0.0,17852,10366
3.0,0.0,0.0,5287,10367
1.6666666666666667,0.0,0.0,4772,10368
2.0,0.0,0.0,9898,10369
2.0,0.0,0.0,5472,10370
2.0,0.0,0.0,17946,10371
0.0,0.0,0.0,9016,10372
0.0,0.0,0.0,13574,10373
0.0,0.0,0.0,7946,10374
1.0,0.0,0.0,741,10375
1.0,0.0,0.0,10649,10376
1.0,0.0,0.0,11223,10377
1.0,0.0,0.0,15335,10378
1.0,0.0,0.0,16883,10379
1.0,0.0,0.0,10232,10380
1.0,0.0,0.0,9440,10381
1.0,0.0,0.0,8007,10382
1.0,0.0,0.0,2461,10383
1.0,0.0,0.0,3363,10384
0.0,0.0,0.0,4691,10385
2.0,0.0,0.0,10743,10386
2.0,0.0,0.0,10815,10387
2.0,0.0,0.0,18195,10388
2.0,0.0,0.0,2658,10389
1.6666666666666667,0.0,0.0,4131,10390
1.6666666666666667,0.0,0.0,12158,10391
1.6666666666666667,0.0,0.0,13146,10392
1.0,0.0,0.0,18804,10393
1.0,0.0,0.0,2176,10394
0.0,0.0,0.0,8038,10395
0.0,0.0,0.0,8783,10396
0.0,0.0,0.0,8006,10397
0.0,0.0,0.0,19616,10398
0.0,0.0,0.0,35,10399
0.0,0.0,0.0,12207,10400
0.0,0.0,0.0,3330,10401
0.0,0.0,0.0,15260,10402
0.0,0.0,0.0,9358,10403
0.0,0.0,0.0,9065,10404
0.0,0.0,0.0,13105,10405
0.0,0.0,0.0,6894,10406
0.0,0.0,0.0,17928,10407
0.0,0.0,0.0,575,10408
0.0,0.0,0.0,694,10409
0.0,0.0,0.0,14519,10410
0.0,0.0,0.0,4164,10411
0.0,0.0,0.0,5337,10412
0.0,0.0,0.0,11772,10413
2.0,0.0,0.0,17572,10414
2.0,0.0,0.0,16351,10415
2.0,0.0,0.0,5099,10416
1.6666666666666667,0.0,0.0,2150,10417
1.6666666666666667,0.0,0.0,11497,10418
1.0,0.0,0.0,6260,10419
