dns_interlog_time_q1,dns_interlog_time_q2,dns_interlog_time_q3,dns_interlog_time_q4,dns_interlog_time_q5,mean_interlog_time_dns_interlog_time,std_interlog_time_dns_interlog_time,dns_interlog_key,base_key
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14603,11700
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13039,11701
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16131,11702
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5201,11703
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17167,11704
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12711,11705
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8592,11706
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11240,11707
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18193,11708
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17016,11709
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6407,11710
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4767,11711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16328,11712
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17468,11713
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11680,11714
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17345,11715
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4783,11716
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9023,11717
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2934,11718
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19220,11719
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14847,11720
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4186,11721
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8550,11722
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19515,11723
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12880,11724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17908,11725
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705,11726
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15620,11727
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13037,11728
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9780,11729
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5810,11730
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9607,11731
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9077,11732
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18848,11733
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12560,11734
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16981,11735
0.0,0.0,0.0,0.0,0.0,0.0,0.0,20093,11736
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15456,11737
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082,11738
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8232,11739
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9222,11740
0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,11741
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10820,11742
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16795,11743
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9228,11744
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,11745
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6037,11746
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16701,11747
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5015,11748
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16805,11749
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19310,11750
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8638,11751
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19463,11752
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570,11753
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15518,11754
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4289,11755
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11771,11756
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15859,11757
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6894,11758
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14491,11759
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14863,11760
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7169,11761
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2877,11762
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12719,11763
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2294,11764
2.0,0.0,0.0,0.0,0.0,0.0925,0.0,13683,11765
2.0,0.0,0.0,0.0,0.0,0.0925,0.0,5836,11766
2.0,0.0,0.0,0.0,0.0,0.0925,0.0,14255,11767
2.0,0.0,0.0,0.0,0.0,0.0925,0.0,18817,11768
2.0,0.0,0.0,0.0,0.0,0.0925,0.0,1045,11769
2.0,0.0,0.0,0.0,0.0,0.0925,0.0,3598,11770
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8670,11771
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5625,11772
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5974,11773
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7028,11774
2.0,0.0,0.0,0.0,0.0,0.019,0.0,8917,11775
2.0,0.0,0.0,0.0,0.0,0.019,0.0,7910,11776
2.0,0.0,0.0,0.0,0.0,0.019,0.0,20192,11777
2.0,0.0,0.0,0.0,0.0,0.019,0.0,6102,11778
7.0,0.0,0.0,0.0,0.0,0.5782857142857143,0.0,17663,11779
7.0,0.0,0.0,0.0,0.0,0.5782857142857143,0.0,14818,11780
5.0,0.0,0.0,0.0,0.0,0.8019999999999999,0.0,13819,11781
5.0,0.0,0.0,0.0,0.0,0.8019999999999999,0.0,7260,11782
5.0,0.0,0.0,0.0,0.0,0.8019999999999999,0.0,3767,11783
5.0,0.0,0.0,0.0,0.0,0.8019999999999999,0.0,20138,11784
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8806,11785
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11319,11786
0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,11787
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9922,11788
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19143,11789
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11490,11790
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6716,11791
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14493,11792
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7187,11793
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6700,11794
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591,11795
2.0,0.0,0.0,0.0,0.0,0.034,0.0,9211,11796
4.0,0.0,0.0,0.0,0.0,0.02825,0.0,15037,11797
4.0,0.0,0.0,0.0,0.0,0.02825,0.0,18145,11798
4.0,0.0,0.0,0.0,0.0,0.02825,0.0,9171,11799
4.0,0.0,0.0,0.0,0.0,0.02825,0.0,20282,11800
4.0,0.0,0.0,0.0,0.0,0.02825,0.0,7780,11801
2.0,0.0,0.0,0.0,0.0,0.0225,0.0,10449,11802
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10277,11803
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13163,11804
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10311,11805
8.0,0.0,0.0,0.0,0.0,15.1575,0.0,6057,11806
8.0,0.0,0.0,0.0,0.0,15.1575,0.0,5681,11807
8.0,0.0,0.0,0.0,0.0,15.1575,0.0,4903,11808
8.0,0.0,0.0,0.0,0.0,15.1575,0.0,18896,11809
8.0,0.0,0.0,0.0,0.0,15.1575,0.0,8880,11810
8.0,0.0,0.0,0.0,0.0,15.1575,0.0,7859,11811
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9098,11812
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6241,11813
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7347,11814
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6358,11815
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2174,11816
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13912,11817
31.0,0.0,0.0,0.0,0.0,10.378419354838709,0.0,19765,11818
62.0,0.0,0.0,0.0,0.0,7.696161290322579,0.0,12967,11819
62.0,0.0,0.0,0.0,0.0,7.696161290322579,0.0,1083,11820
62.0,0.0,0.0,0.0,0.0,7.696161290322579,0.0,15230,11821
84.0,0.0,0.0,0.0,0.0,7.896595238095239,0.0,16331,11822
84.0,0.0,0.0,0.0,0.0,7.896595238095239,0.0,20244,11823
53.0,0.0,0.0,0.0,0.0,6.444962264150944,0.0,14349,11824
22.0,0.0,0.0,0.0,0.0,8.461454545454545,0.0,5335,11825
22.0,0.0,0.0,0.0,0.0,8.461454545454545,0.0,10065,11826
22.0,0.0,0.0,0.0,0.0,8.461454545454545,0.0,13690,11827
31.0,0.0,0.0,0.0,0.0,5.674290322580646,0.0,5697,11828
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12690,11829
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11867,11830
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8194,11831
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18329,11832
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5056,11833
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18485,11834
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18356,11835
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8911,11836
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034,11837
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3541,11838
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19769,11839
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11869,11840
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10042,11841
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2279,11842
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16054,11843
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19880,11844
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12410,11845
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8715,11846
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6004,11847
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7148,11848
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16646,11849
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17343,11850
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18897,11851
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9703,11852
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3691,11853
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564,11854
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2321,11855
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9716,11856
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16548,11857
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19519,11858
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1928,11859
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13010,11860
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5368,11861
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17365,11862
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3545,11863
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4718,11864
0.0,0.0,0.0,0.0,0.0,0.0,0.0,20288,11865
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17593,11866
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7280,11867
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10754,11868
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8108,11869
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3325,11870
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12063,11871
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18615,11872
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18178,11873
0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,11874
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4307,11875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12363,11876
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10387,11877
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8259,11878
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18071,11879
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2797,11880
0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,11881
0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,11882
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16561,11883
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14330,11884
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13867,11885
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17524,11886
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7541,11887
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10907,11888
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14258,11889
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606,11890
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13766,11891
0.0,0.0,0.0,0.0,0.0,0.0,0.0,536,11892
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10681,11893
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9612,11894
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4139,11895
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5710,11896
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964,11897
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2265,11898
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9390,11899
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3965,11900
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15250,11901
0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000,11902
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11417,11903
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14278,11904
13.0,0.0,0.0,0.0,0.0,10.029230769230768,0.0,14515,11905
13.0,0.0,0.0,0.0,0.0,10.029230769230768,0.0,1687,11906
13.0,0.0,0.0,0.0,0.0,10.029230769230768,0.0,9376,11907
13.0,0.0,0.0,0.0,0.0,10.029230769230768,0.0,14237,11908
13.0,0.0,0.0,0.0,0.0,10.029230769230768,0.0,19185,11909
13.0,0.0,0.0,0.0,0.0,10.029230769230768,0.0,2584,11910
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19174,11911
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760,11912
14.0,0.0,0.0,0.0,0.0,16.85757142857143,0.0,7285,11913
14.0,0.0,0.0,0.0,0.0,16.85757142857143,0.0,10533,11914
14.0,0.0,0.0,0.0,0.0,16.85757142857143,0.0,16481,11915
14.0,0.0,0.0,0.0,0.0,16.85757142857143,0.0,19506,11916
14.0,0.0,0.0,0.0,0.0,16.85757142857143,0.0,19042,11917
32.0,0.0,0.0,0.0,0.0,10.07359375,0.0,17018,11918
32.0,0.0,0.0,0.0,0.0,10.07359375,0.0,13451,11919
32.0,0.0,0.0,0.0,0.0,10.07359375,0.0,16779,11920
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4075,11921
0.0,0.0,0.0,0.0,0.0,0.0,0.0,20203,11922
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18369,11923
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3842,11924
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060,11925
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9781,11926
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19841,11927
3.0,0.0,0.0,0.0,0.0,1.9593333333333334,0.0,16867,11928
3.0,0.0,0.0,0.0,0.0,1.9593333333333334,0.0,18248,11929
3.0,0.0,0.0,0.0,0.0,1.9593333333333334,0.0,848,11930
9.0,0.0,0.0,0.0,0.0,9.340333333333334,0.0,18154,11931
9.0,0.0,0.0,0.0,0.0,9.340333333333334,0.0,5222,11932
9.0,0.0,0.0,0.0,0.0,9.340333333333334,0.0,19160,11933
6.0,0.0,0.0,0.0,0.0,13.030833333333334,0.0,662,11934
6.0,0.0,0.0,0.0,0.0,13.030833333333334,0.0,2535,11935
6.0,0.0,0.0,0.0,0.0,13.030833333333334,0.0,17301,11936
4.0,1.0,0.0,0.0,0.0,57.9308,0.0,18392,11937
4.0,1.0,0.0,0.0,0.0,57.9308,0.0,15043,11938
4.0,1.0,0.0,0.0,0.0,57.9308,0.0,19942,11939
4.0,1.0,0.0,0.0,0.0,57.9308,0.0,17600,11940
4.0,1.0,0.0,0.0,0.0,57.9308,0.0,19060,11941
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14145,11942
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16791,11943
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9269,11944
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18428,11945
2.0,1.0,1.0,0.0,0.0,119.50825,0.0,8986,11946
2.0,1.0,1.0,0.0,0.0,119.50825,0.0,14282,11947
2.0,1.0,1.0,0.0,0.0,119.50825,0.0,15432,11948
2.0,1.0,1.0,0.0,0.0,119.50825,0.0,16712,11949
3.0,1.0,0.0,0.0,0.0,42.75625,0.0,16682,11950
3.0,1.0,0.0,0.0,0.0,42.75625,0.0,17707,11951
3.0,1.0,0.0,0.0,0.0,42.75625,0.0,7645,11952
3.0,1.0,0.0,0.0,0.0,42.75625,0.0,17405,11953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9634,11954
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7942,11955
6.0,0.0,0.0,0.0,0.0,10.649500000000002,0.0,10610,11956
6.0,0.0,0.0,0.0,0.0,10.649500000000002,0.0,2580,11957
6.0,0.0,0.0,0.0,0.0,10.649500000000002,0.0,18538,11958
6.0,0.0,0.0,0.0,0.0,10.649500000000002,0.0,2771,11959
7.0,0.0,0.0,0.0,0.0,9.164857142857144,0.0,10229,11960
13.0,1.0,0.0,0.0,0.0,15.123500000000002,0.0,8383,11961
13.0,1.0,0.0,0.0,0.0,15.123500000000002,0.0,9791,11962
13.0,1.0,0.0,0.0,0.0,15.123500000000002,0.0,328,11963
12.0,1.0,0.0,0.0,0.0,16.26707692307692,0.0,16206,11964
11.0,1.0,0.0,0.0,0.0,20.620749999999997,0.0,4469,11965
11.0,1.0,0.0,0.0,0.0,20.620749999999997,0.0,3794,11966
17.0,1.0,0.0,0.0,0.0,15.89338888888889,0.0,1901,11967
6.0,0.0,0.0,0.0,0.0,6.438666666666667,0.0,12682,11968
6.0,0.0,0.0,0.0,0.0,6.438666666666667,0.0,419,11969
6.0,0.0,0.0,0.0,0.0,6.438666666666667,0.0,9697,11970
9.0,1.0,0.0,0.0,0.0,20.7505,0.0,6746,11971
9.0,1.0,0.0,0.0,0.0,20.7505,0.0,11963,11972
21.0,2.0,0.0,0.0,0.0,17.144652173913045,0.0,14631,11973
21.0,2.0,0.0,0.0,0.0,17.144652173913045,0.0,6076,11974
21.0,2.0,0.0,0.0,0.0,17.144652173913045,0.0,6706,11975
21.0,2.0,0.0,0.0,0.0,17.144652173913045,0.0,18131,11976
12.0,1.0,0.0,0.0,0.0,14.370923076923077,0.0,18571,11977
12.0,1.0,0.0,0.0,0.0,14.370923076923077,0.0,6860,11978
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4074,11979
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16278,11980
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16673,11981
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17037,11982
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5102,11983
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5146,11984
11.0,0.0,0.0,0.0,0.0,1.0376363636363637,0.0,5723,11985
11.0,0.0,0.0,0.0,0.0,1.0376363636363637,0.0,7406,11986
7.0,0.0,0.0,0.0,0.0,18.269285714285715,0.0,6001,11987
14.0,0.0,0.0,0.0,0.0,13.691214285714286,0.0,20042,11988
14.0,0.0,0.0,0.0,0.0,13.691214285714286,0.0,16228,11989
14.0,0.0,0.0,0.0,0.0,13.691214285714286,0.0,3498,11990
7.0,0.0,0.0,0.0,0.0,9.113142857142858,0.0,11124,11991
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5193,11992
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14941,11993
2.0,0.0,0.0,0.0,0.0,0.0165,0.0,15282,11994
13.0,0.0,0.0,0.0,0.0,9.581,0.0,13410,11995
13.0,0.0,0.0,0.0,0.0,9.581,0.0,852,11996
11.0,0.0,0.0,0.0,0.0,11.32,0.0,3174,11997
11.0,0.0,0.0,0.0,0.0,11.32,0.0,11582,11998
11.0,0.0,0.0,0.0,0.0,11.32,0.0,6436,11999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052,12000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14320,12001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16768,12002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9892,12003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18103,12004
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18466,12005
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13398,12006
0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,12007
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18268,12008
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18316,12009
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4229,12010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5605,12011
8.0,0.0,0.0,0.0,0.0,7.617625,0.0,11488,12012
8.0,0.0,0.0,0.0,0.0,7.617625,0.0,9746,12013
8.0,0.0,0.0,0.0,0.0,7.617625,0.0,4177,12014
8.0,0.0,0.0,0.0,0.0,7.617625,0.0,19588,12015
8.0,0.0,0.0,0.0,0.0,7.617625,0.0,1766,12016
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18051,12017
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19655,12018
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3825,12019
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8785,12020
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13814,12021
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13459,12022
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6779,12023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8376,12024
5.0,0.0,0.0,0.0,0.0,0.21679999999999996,0.0,9247,12025
9.0,0.0,0.0,0.0,0.0,0.22166666666666665,0.0,1717,12026
11.0,0.0,0.0,1.0,0.0,34.49008333333333,0.0,13240,12027
6.0,0.0,0.0,1.0,0.0,58.971,0.0,10035,12028
6.0,0.0,0.0,1.0,0.0,58.971,0.0,5211,12029
45.0,0.0,0.0,1.0,0.0,14.421152173913045,0.0,13327,12030
43.0,0.0,0.0,0.0,0.0,5.84853488372093,0.0,19785,12031
43.0,0.0,0.0,0.0,0.0,5.84853488372093,0.0,16474,12032
43.0,0.0,0.0,0.0,0.0,5.84853488372093,0.0,5889,12033
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17614,12034
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17575,12035
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15348,12036
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10875,12037
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8810,12038
5.0,1.0,0.0,0.0,0.0,28.658500000000004,0.0,6067,12039
5.0,1.0,0.0,0.0,0.0,28.658500000000004,0.0,7478,12040
5.0,1.0,0.0,0.0,0.0,28.658500000000004,0.0,8044,12041
5.0,1.0,0.0,0.0,0.0,28.658500000000004,0.0,10877,12042
5.0,1.0,0.0,0.0,0.0,28.658500000000004,0.0,19936,12043
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2375,12044
0.0,0.0,0.0,0.0,0.0,0.0,0.0,776,12045
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19813,12046
9.0,1.0,1.0,0.0,0.0,51.620000000000005,0.0,10170,12047
10.0,1.0,1.0,0.0,0.0,55.270500000000006,0.0,8293,12048
10.0,1.0,1.0,0.0,0.0,55.270500000000006,0.0,12120,12049
10.0,1.0,1.0,0.0,0.0,55.270500000000006,0.0,3341,12050
10.0,1.0,1.0,0.0,0.0,55.270500000000006,0.0,17294,12051
7.0,0.0,0.0,0.0,0.0,22.846714285714285,0.0,8310,12052
6.0,0.0,0.0,0.0,0.0,10.750166666666667,0.0,8295,12053
6.0,0.0,0.0,0.0,0.0,10.750166666666667,0.0,375,12054
6.0,0.0,0.0,0.0,0.0,10.750166666666667,0.0,7273,12055
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2242,12056
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11411,12057
18.0,0.0,0.0,0.0,0.0,5.924944444444445,0.0,19125,12058
20.0,0.0,0.0,0.0,0.0,10.6602,0.0,2445,12059
20.0,0.0,0.0,0.0,0.0,10.6602,0.0,9550,12060
20.0,0.0,0.0,0.0,0.0,10.6602,0.0,11626,12061
20.0,0.0,0.0,0.0,0.0,10.6602,0.0,16166,12062
2.0,0.0,0.0,0.0,0.0,53.277499999999996,0.0,11916,12063
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17492,12064
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6215,12065
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7690,12066
27.0,0.0,0.0,0.0,0.0,15.251333333333337,0.0,18424,12067
16.0,0.0,0.0,0.0,0.0,14.6150625,0.0,13693,12068
16.0,0.0,0.0,0.0,0.0,14.6150625,0.0,8765,12069
16.0,0.0,0.0,0.0,0.0,14.6150625,0.0,14004,12070
16.0,0.0,0.0,0.0,0.0,14.6150625,0.0,1007,12071
16.0,0.0,0.0,0.0,0.0,14.6150625,0.0,19658,12072
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11493,12073
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13463,12074
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4981,12075
0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,12076
37.0,0.0,0.0,0.0,0.0,6.999891891891893,0.0,17248,12077
40.0,0.0,0.0,0.0,0.0,9.093,0.0,18048,12078
40.0,0.0,0.0,0.0,0.0,9.093,0.0,4328,12079
40.0,0.0,0.0,0.0,0.0,9.093,0.0,1614,12080
40.0,0.0,0.0,0.0,0.0,9.093,0.0,5706,12081
40.0,0.0,0.0,0.0,0.0,9.093,0.0,4151,12082
3.0,0.0,0.0,0.0,0.0,34.908,0.0,12039,12083
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13786,12084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2568,12085
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17862,12086
6.0,1.0,0.0,0.0,0.0,25.247142857142858,0.0,18332,12087
46.0,2.0,0.0,0.0,0.0,12.07425,0.0,11688,12088
81.0,2.0,0.0,0.0,0.0,8.650506024096385,0.0,13700,12089
81.0,2.0,0.0,0.0,0.0,8.650506024096385,0.0,3122,12090
81.0,2.0,0.0,0.0,0.0,8.650506024096385,0.0,2648,12091
75.0,1.0,0.0,0.0,0.0,7.121868421052631,0.0,1243,12092
107.0,0.0,0.0,0.0,0.0,6.66771028037383,0.0,14556,12093
134.0,0.0,0.0,0.0,0.0,7.100805970149254,0.0,8489,12094
