http_method_get_ratio,http_method_post_ratio,http_method_head_ratio,http_method_put_ratio,base_key,request_method_key
1.0,0.0,0.0,0.0,11505,13614
1.0,0.0,0.0,0.0,11506,10123
1.0,0.0,0.0,0.0,11507,19359
0.0,0.0,0.0,0.0,11508,13540
0.0,0.0,0.0,0.0,11509,15566
1.0,0.0,0.0,0.0,11510,1251
1.0,0.0,0.0,0.0,11511,11851
1.0,0.0,0.0,0.0,11512,4966
0.0,0.0,0.0,0.0,11513,12521
1.0,0.0,0.0,0.0,11514,1880
0.05333333333333334,0.8266666666666667,0.12,0.0,11515,20023
0.054945054945054944,0.8461538461538461,0.0989010989010989,0.0,11516,4090
0.054945054945054944,0.8461538461538461,0.0989010989010989,0.0,11517,14633
0.0851063829787234,0.8191489361702128,0.09574468085106383,0.0,11518,15176
0.10416666666666667,0.8020833333333334,0.09375,0.0,11519,17081
0.07526881720430108,0.8279569892473119,0.0967741935483871,0.0,11520,9429
0.3181818181818182,0.6818181818181818,0.0,0.0,11521,8143
1.0,0.0,0.0,0.0,11522,16023
1.0,0.0,0.0,0.0,11523,11901
1.0,0.0,0.0,0.0,11524,12958
1.0,0.0,0.0,0.0,11525,19397
1.0,0.0,0.0,0.0,11526,19999
1.0,0.0,0.0,0.0,11527,5048
1.0,0.0,0.0,0.0,11528,458
1.0,0.0,0.0,0.0,11529,3572
1.0,0.0,0.0,0.0,11530,11342
1.0,0.0,0.0,0.0,11531,10318
1.0,0.0,0.0,0.0,11532,2394
0.0,0.0,0.0,0.0,11533,16906
1.0,0.0,0.0,0.0,11534,18250
1.0,0.0,0.0,0.0,11535,8621
1.0,0.0,0.0,0.0,11536,6101
1.0,0.0,0.0,0.0,11537,8512
1.0,0.0,0.0,0.0,11538,1016
1.0,0.0,0.0,0.0,11539,19132
0.0,0.0,0.0,0.0,11540,13237
1.0,0.0,0.0,0.0,11541,13329
1.0,0.0,0.0,0.0,11542,2708
1.0,0.0,0.0,0.0,11543,9679
1.0,0.0,0.0,0.0,11544,1625
1.0,0.0,0.0,0.0,11545,3815
1.0,0.0,0.0,0.0,11546,8696
1.0,0.0,0.0,0.0,11547,9202
1.0,0.0,0.0,0.0,11548,9998
1.0,0.0,0.0,0.0,11549,5461
1.0,0.0,0.0,0.0,11550,3599
1.0,0.0,0.0,0.0,11551,5492
1.0,0.0,0.0,0.0,11552,12030
1.0,0.0,0.0,0.0,11553,7331
1.0,0.0,0.0,0.0,11554,18922
1.0,0.0,0.0,0.0,11555,10299
1.0,0.0,0.0,0.0,11556,15389
1.0,0.0,0.0,0.0,11557,4878
1.0,0.0,0.0,0.0,11558,6290
1.0,0.0,0.0,0.0,11559,6662
1.0,0.0,0.0,0.0,11560,11567
1.0,0.0,0.0,0.0,11561,8693
0.0,0.0,0.0,0.0,11562,6799
0.0,0.0,0.0,0.0,11563,10096
0.0,0.0,0.0,0.0,11564,1831
0.0,0.0,0.0,0.0,11565,20257
0.0,0.0,0.0,0.0,11566,19645
0.0,0.0,0.0,0.0,11567,3093
0.0,0.0,0.0,0.0,11568,4949
1.0,0.0,0.0,0.0,11569,10531
1.0,0.0,0.0,0.0,11570,19088
1.0,0.0,0.0,0.0,11571,12099
1.0,0.0,0.0,0.0,11572,11837
1.0,0.0,0.0,0.0,11573,5805
1.0,0.0,0.0,0.0,11574,3281
1.0,0.0,0.0,0.0,11575,10964
1.0,0.0,0.0,0.0,11576,11192
1.0,0.0,0.0,0.0,11577,15492
1.0,0.0,0.0,0.0,11578,20241
0.0,0.0,0.0,0.0,11579,18423
0.0,0.0,0.0,0.0,11580,9823
1.0,0.0,0.0,0.0,11581,1302
1.0,0.0,0.0,0.0,11582,15127
1.0,0.0,0.0,0.0,11583,18835
1.0,0.0,0.0,0.0,11584,7470
0.0,0.0,0.0,0.0,11585,3150
0.0,0.0,0.0,0.0,11586,11462
1.0,0.0,0.0,0.0,11587,19100
1.0,0.0,0.0,0.0,11588,1152
1.0,0.0,0.0,0.0,11589,19633
1.0,0.0,0.0,0.0,11590,17722
0.0,0.0,0.0,0.0,11591,8652
0.0,0.0,0.0,0.0,11592,12129
0.0,0.0,0.0,0.0,11593,13908
1.0,0.0,0.0,0.0,11594,5361
1.0,0.0,0.0,0.0,11595,5686
1.0,0.0,0.0,0.0,11596,9466
1.0,0.0,0.0,0.0,11597,2250
1.0,0.0,0.0,0.0,11598,8822
1.0,0.0,0.0,0.0,11599,2959
1.0,0.0,0.0,0.0,11600,10523
1.0,0.0,0.0,0.0,11601,19841
1.0,0.0,0.0,0.0,11602,3873
1.0,0.0,0.0,0.0,11603,15334
1.0,0.0,0.0,0.0,11604,15557
1.0,0.0,0.0,0.0,11605,19492
1.0,0.0,0.0,0.0,11606,20185
1.0,0.0,0.0,0.0,11607,19484
1.0,0.0,0.0,0.0,11608,19072
1.0,0.0,0.0,0.0,11609,17997
1.0,0.0,0.0,0.0,11610,12832
0.0,0.0,0.0,0.0,11611,8539
0.0,0.0,0.0,0.0,11612,7535
0.0,0.0,0.0,0.0,11613,15191
0.0,0.0,0.0,0.0,11614,9951
0.0,0.0,0.0,0.0,11615,660
1.0,0.0,0.0,0.0,11616,3255
1.0,0.0,0.0,0.0,11617,12590
1.0,0.0,0.0,0.0,11618,12792
1.0,0.0,0.0,0.0,11619,615
1.0,0.0,0.0,0.0,11620,17489
1.0,0.0,0.0,0.0,11621,1060
0.0,0.0,0.0,0.0,11622,1641
0.0,0.0,0.0,0.0,11623,20051
0.0,0.0,0.0,0.0,11624,13912
0.0,0.0,0.0,0.0,11625,13425
0.0,0.0,0.0,0.0,11626,3624
0.0,0.0,0.0,0.0,11627,4186
0.0,0.0,0.0,0.0,11628,9720
1.0,0.0,0.0,0.0,11629,6277
1.0,0.0,0.0,0.0,11630,16134
1.0,0.0,0.0,0.0,11631,8975
1.0,0.0,0.0,0.0,11632,3798
1.0,0.0,0.0,0.0,11633,16330
1.0,0.0,0.0,0.0,11634,8330
0.0,0.0,0.0,0.0,11635,1210
0.0,0.0,0.0,0.0,11636,11583
0.0,0.0,0.0,0.0,11637,577
1.0,0.0,0.0,0.0,11638,11841
1.0,0.0,0.0,0.0,11639,9060
1.0,0.0,0.0,0.0,11640,14180
1.0,0.0,0.0,0.0,11641,8447
0.0,0.0,0.0,0.0,11642,15510
1.0,0.0,0.0,0.0,11643,9205
1.0,0.0,0.0,0.0,11644,10782
1.0,0.0,0.0,0.0,11645,6441
1.0,0.0,0.0,0.0,11646,19637
1.0,0.0,0.0,0.0,11647,263
1.0,0.0,0.0,0.0,11648,4052
1.0,0.0,0.0,0.0,11649,2189
1.0,0.0,0.0,0.0,11650,8549
1.0,0.0,0.0,0.0,11651,9997
1.0,0.0,0.0,0.0,11652,10237
1.0,0.0,0.0,0.0,11653,17313
1.0,0.0,0.0,0.0,11654,3109
1.0,0.0,0.0,0.0,11655,20146
1.0,0.0,0.0,0.0,11656,7343
1.0,0.0,0.0,0.0,11657,17872
1.0,0.0,0.0,0.0,11658,8586
1.0,0.0,0.0,0.0,11659,16603
1.0,0.0,0.0,0.0,11660,3200
0.0,0.0,0.0,0.0,11661,18356
1.0,0.0,0.0,0.0,11662,6825
1.0,0.0,0.0,0.0,11663,7058
1.0,0.0,0.0,0.0,11664,16591
1.0,0.0,0.0,0.0,11665,8648
1.0,0.0,0.0,0.0,11666,10179
1.0,0.0,0.0,0.0,11667,16175
1.0,0.0,0.0,0.0,11668,2650
1.0,0.0,0.0,0.0,11669,11101
1.0,0.0,0.0,0.0,11670,11676
1.0,0.0,0.0,0.0,11671,5133
1.0,0.0,0.0,0.0,11672,11523
1.0,0.0,0.0,0.0,11673,11178
1.0,0.0,0.0,0.0,11674,14279
1.0,0.0,0.0,0.0,11675,11656
1.0,0.0,0.0,0.0,11676,512
1.0,0.0,0.0,0.0,11677,461
1.0,0.0,0.0,0.0,11678,16598
0.0,0.0,0.0,0.0,11679,13518
0.0,0.0,0.0,0.0,11680,7189
0.0,0.0,0.0,0.0,11681,15946
1.0,0.0,0.0,0.0,11682,3402
1.0,0.0,0.0,0.0,11683,11802
1.0,0.0,0.0,0.0,11684,5052
1.0,0.0,0.0,0.0,11685,1166
1.0,0.0,0.0,0.0,11686,2108
1.0,0.0,0.0,0.0,11687,15613
1.0,0.0,0.0,0.0,11688,2048
1.0,0.0,0.0,0.0,11689,8266
0.0,0.0,0.0,0.0,11690,2453
0.0,0.0,0.0,0.0,11691,10876
0.0,0.0,0.0,0.0,11692,2275
0.0,0.0,0.0,0.0,11693,5274
0.0,0.0,0.0,0.0,11694,5705
0.0,0.0,0.0,0.0,11695,3594
0.0,0.0,0.0,0.0,11696,17059
1.0,0.0,0.0,0.0,11697,5112
1.0,0.0,0.0,0.0,11698,16
1.0,0.0,0.0,0.0,11699,15675
1.0,0.0,0.0,0.0,11700,11368
1.0,0.0,0.0,0.0,11701,11927
1.0,0.0,0.0,0.0,11702,10283
1.0,0.0,0.0,0.0,11703,9508
1.0,0.0,0.0,0.0,11704,9471
1.0,0.0,0.0,0.0,11705,5611
1.0,0.0,0.0,0.0,11706,3209
1.0,0.0,0.0,0.0,11707,19680
1.0,0.0,0.0,0.0,11708,14107
1.0,0.0,0.0,0.0,11709,12363
1.0,0.0,0.0,0.0,11710,4388
1.0,0.0,0.0,0.0,11711,3356
1.0,0.0,0.0,0.0,11712,15094
1.0,0.0,0.0,0.0,11713,18196
1.0,0.0,0.0,0.0,11714,10097
1.0,0.0,0.0,0.0,11715,8671
1.0,0.0,0.0,0.0,11716,16406
1.0,0.0,0.0,0.0,11717,14544
1.0,0.0,0.0,0.0,11718,2110
1.0,0.0,0.0,0.0,11719,312
1.0,0.0,0.0,0.0,11720,12226
1.0,0.0,0.0,0.0,11721,16533
1.0,0.0,0.0,0.0,11722,9388
1.0,0.0,0.0,0.0,11723,9513
1.0,0.0,0.0,0.0,11724,12970
1.0,0.0,0.0,0.0,11725,6008
1.0,0.0,0.0,0.0,11726,11233
1.0,0.0,0.0,0.0,11727,3123
1.0,0.0,0.0,0.0,11728,19646
1.0,0.0,0.0,0.0,11729,2070
1.0,0.0,0.0,0.0,11730,3411
0.0,0.0,0.0,0.0,11731,6759
0.0,0.0,0.0,0.0,11732,9274
1.0,0.0,0.0,0.0,11733,3518
1.0,0.0,0.0,0.0,11734,3276
1.0,0.0,0.0,0.0,11735,4942
1.0,0.0,0.0,0.0,11736,16607
1.0,0.0,0.0,0.0,11737,14445
1.0,0.0,0.0,0.0,11738,6025
1.0,0.0,0.0,0.0,11739,1594
1.0,0.0,0.0,0.0,11740,4503
1.0,0.0,0.0,0.0,11741,16840
1.0,0.0,0.0,0.0,11742,806
1.0,0.0,0.0,0.0,11743,17602
1.0,0.0,0.0,0.0,11744,18254
1.0,0.0,0.0,0.0,11745,19698
1.0,0.0,0.0,0.0,11746,18498
1.0,0.0,0.0,0.0,11747,19431
1.0,0.0,0.0,0.0,11748,6040
1.0,0.0,0.0,0.0,11749,16670
1.0,0.0,0.0,0.0,11750,19423
1.0,0.0,0.0,0.0,11751,16677
1.0,0.0,0.0,0.0,11752,1196
1.0,0.0,0.0,0.0,11753,15995
1.0,0.0,0.0,0.0,11754,15706
1.0,0.0,0.0,0.0,11755,19536
1.0,0.0,0.0,0.0,11756,340
1.0,0.0,0.0,0.0,11757,14070
1.0,0.0,0.0,0.0,11758,964
1.0,0.0,0.0,0.0,11759,2643
1.0,0.0,0.0,0.0,11760,5795
1.0,0.0,0.0,0.0,11761,16061
1.0,0.0,0.0,0.0,11762,641
0.0,0.0,0.0,0.0,11763,6897
0.0,0.0,0.0,0.0,11764,1817
0.0,0.0,0.0,0.0,11765,3367
0.0,0.0,0.0,0.0,11766,15372
0.0,0.0,0.0,0.0,11767,12900
0.0,0.0,0.0,0.0,11768,13992
0.0,0.0,0.0,0.0,11769,17538
0.0,0.0,0.0,0.0,11770,16813
0.0,0.0,0.0,0.0,11771,19130
0.0,0.0,0.0,0.0,11772,15748
0.0,0.0,0.0,0.0,11773,841
0.0,0.0,0.0,0.0,11774,3649
1.0,0.0,0.0,0.0,11775,15484
1.0,0.0,0.0,0.0,11776,16209
1.0,0.0,0.0,0.0,11777,7274
1.0,0.0,0.0,0.0,11778,455
1.0,0.0,0.0,0.0,11779,13144
1.0,0.0,0.0,0.0,11780,9599
1.0,0.0,0.0,0.0,11781,17818
1.0,0.0,0.0,0.0,11782,6555
1.0,0.0,0.0,0.0,11783,18364
1.0,0.0,0.0,0.0,11784,17649
1.0,0.0,0.0,0.0,11785,17331
1.0,0.0,0.0,0.0,11786,13963
1.0,0.0,0.0,0.0,11787,7304
1.0,0.0,0.0,0.0,11788,17566
0.0,0.0,0.0,0.0,11789,681
0.0,0.0,0.0,0.0,11790,6400
1.0,0.0,0.0,0.0,11791,5239
1.0,0.0,0.0,0.0,11792,4823
1.0,0.0,0.0,0.0,11793,15635
1.0,0.0,0.0,0.0,11794,2180
1.0,0.0,0.0,0.0,11795,8233
1.0,0.0,0.0,0.0,11796,10922
1.0,0.0,0.0,0.0,11797,1678
1.0,0.0,0.0,0.0,11798,4233
1.0,0.0,0.0,0.0,11799,2067
1.0,0.0,0.0,0.0,11800,6509
1.0,0.0,0.0,0.0,11801,9897
1.0,0.0,0.0,0.0,11802,1364
1.0,0.0,0.0,0.0,11803,11410
1.0,0.0,0.0,0.0,11804,20006
1.0,0.0,0.0,0.0,11805,1775
1.0,0.0,0.0,0.0,11806,4328
1.0,0.0,0.0,0.0,11807,17849
1.0,0.0,0.0,0.0,11808,17078
1.0,0.0,0.0,0.0,11809,9528
1.0,0.0,0.0,0.0,11810,3522
1.0,0.0,0.0,0.0,11811,4762
1.0,0.0,0.0,0.0,11812,6221
1.0,0.0,0.0,0.0,11813,8803
1.0,0.0,0.0,0.0,11814,944
1.0,0.0,0.0,0.0,11815,16353
1.0,0.0,0.0,0.0,11816,10685
1.0,0.0,0.0,0.0,11817,20132
0.0,0.0,0.0,0.0,11818,10789
1.0,0.0,0.0,0.0,11819,600
1.0,0.0,0.0,0.0,11820,17019
1.0,0.0,0.0,0.0,11821,17049
1.0,0.0,0.0,0.0,11822,9447
1.0,0.0,0.0,0.0,11823,2144
1.0,0.0,0.0,0.0,11824,13666
1.0,0.0,0.0,0.0,11825,1626
1.0,0.0,0.0,0.0,11826,12575
1.0,0.0,0.0,0.0,11827,15362
1.0,0.0,0.0,0.0,11828,12670
1.0,0.0,0.0,0.0,11829,2062
1.0,0.0,0.0,0.0,11830,17620
0.0,0.0,0.0,0.0,11831,9773
0.0,0.0,0.0,0.0,11832,2403
0.0,0.0,0.0,0.0,11833,17175
1.0,0.0,0.0,0.0,11834,12541
1.0,0.0,0.0,0.0,11835,12653
1.0,0.0,0.0,0.0,11836,17117
1.0,0.0,0.0,0.0,11837,3839
1.0,0.0,0.0,0.0,11838,3998
1.0,0.0,0.0,0.0,11839,14089
1.0,0.0,0.0,0.0,11840,12506
1.0,0.0,0.0,0.0,11841,12126
1.0,0.0,0.0,0.0,11842,5951
1.0,0.0,0.0,0.0,11843,8274
1.0,0.0,0.0,0.0,11844,8487
1.0,0.0,0.0,0.0,11845,12813
1.0,0.0,0.0,0.0,11846,13927
1.0,0.0,0.0,0.0,11847,1344
1.0,0.0,0.0,0.0,11848,2251
1.0,0.0,0.0,0.0,11849,9433
1.0,0.0,0.0,0.0,11850,4543
0.0,0.0,0.0,0.0,11851,1997
0.0,0.0,0.0,0.0,11852,1819
0.0,0.0,0.0,0.0,11853,17962
0.0,0.0,0.0,0.0,11854,9540
0.0,0.0,0.0,0.0,11855,16898
0.0,0.0,0.0,0.0,11856,1257
1.0,0.0,0.0,0.0,11857,6808
1.0,0.0,0.0,0.0,11858,5164
1.0,0.0,0.0,0.0,11859,642
1.0,0.0,0.0,0.0,11860,14271
1.0,0.0,0.0,0.0,11861,18570
1.0,0.0,0.0,0.0,11862,13228
1.0,0.0,0.0,0.0,11863,15044
1.0,0.0,0.0,0.0,11864,13494
1.0,0.0,0.0,0.0,11865,9709
0.8,0.2,0.0,0.0,11866,8507
0.8,0.2,0.0,0.0,11867,10797
0.6666666666666666,0.3333333333333333,0.0,0.0,11868,17783
1.0,0.0,0.0,0.0,11869,18409
1.0,0.0,0.0,0.0,11870,17794
1.0,0.0,0.0,0.0,11871,17232
1.0,0.0,0.0,0.0,11872,6235
1.0,0.0,0.0,0.0,11873,14824
1.0,0.0,0.0,0.0,11874,7776
1.0,0.0,0.0,0.0,11875,1798
1.0,0.0,0.0,0.0,11876,8937
1.0,0.0,0.0,0.0,11877,14576
1.0,0.0,0.0,0.0,11878,13981
1.0,0.0,0.0,0.0,11879,9262
1.0,0.0,0.0,0.0,11880,1079
1.0,0.0,0.0,0.0,11881,13155
1.0,0.0,0.0,0.0,11882,1102
1.0,0.0,0.0,0.0,11883,6424
1.0,0.0,0.0,0.0,11884,7694
1.0,0.0,0.0,0.0,11885,3634
1.0,0.0,0.0,0.0,11886,5759
1.0,0.0,0.0,0.0,11887,8707
1.0,0.0,0.0,0.0,11888,12769
1.0,0.0,0.0,0.0,11889,4879
1.0,0.0,0.0,0.0,11890,17168
1.0,0.0,0.0,0.0,11891,12007
1.0,0.0,0.0,0.0,11892,5032
1.0,0.0,0.0,0.0,11893,8409
1.0,0.0,0.0,0.0,11894,16794
1.0,0.0,0.0,0.0,11895,5340
1.0,0.0,0.0,0.0,11896,3197
1.0,0.0,0.0,0.0,11897,20037
0.0,0.0,0.0,0.0,11898,5598
1.0,0.0,0.0,0.0,11899,9712
1.0,0.0,0.0,0.0,11900,17802
1.0,0.0,0.0,0.0,11901,13625
1.0,0.0,0.0,0.0,11902,1275
0.0,0.0,0.0,0.0,11903,7647
0.0,0.0,0.0,0.0,11904,12436
1.0,0.0,0.0,0.0,11905,2828
1.0,0.0,0.0,0.0,11906,17597
1.0,0.0,0.0,0.0,11907,826
1.0,0.0,0.0,0.0,11908,12186
1.0,0.0,0.0,0.0,11909,3771
1.0,0.0,0.0,0.0,11910,5546
0.0,0.0,0.0,0.0,11911,6526
0.0,0.0,0.0,0.0,11912,18391
0.0,0.0,0.0,0.0,11913,14234
0.0,0.0,0.0,0.0,11914,6503
0.0,0.0,0.0,0.0,11915,9174
0.0,0.0,0.0,0.0,11916,4278
1.0,0.0,0.0,0.0,11917,16040
0.0,0.0,0.0,0.0,11918,15814
0.0,0.0,0.0,0.0,11919,11825
0.0,0.0,0.0,0.0,11920,17914
0.0,0.0,0.0,0.0,11921,15370
0.0,0.0,0.0,0.0,11922,4970
1.0,0.0,0.0,0.0,11923,2421
1.0,0.0,0.0,0.0,11924,6664
1.0,0.0,0.0,0.0,11925,5787
1.0,0.0,0.0,0.0,11926,4590
0.0,0.0,0.0,0.0,11927,6337
1.0,0.0,0.0,0.0,11928,18677
1.0,0.0,0.0,0.0,11929,18571
1.0,0.0,0.0,0.0,11930,3663
1.0,0.0,0.0,0.0,11931,15046
1.0,0.0,0.0,0.0,11932,12262
1.0,0.0,0.0,0.0,11933,19982
1.0,0.0,0.0,0.0,11934,3140
1.0,0.0,0.0,0.0,11935,16147
1.0,0.0,0.0,0.0,11936,240
1.0,0.0,0.0,0.0,11937,16290
0.0,0.0,0.0,0.0,11938,16953
0.0,0.0,0.0,0.0,11939,10140
0.0,0.0,0.0,0.0,11940,189
1.0,0.0,0.0,0.0,11941,495
1.0,0.0,0.0,0.0,11942,13009
1.0,0.0,0.0,0.0,11943,14519
1.0,0.0,0.0,0.0,11944,9803
0.0,0.0,0.0,0.0,11945,3131
0.0,0.0,0.0,0.0,11946,12151
0.0,0.0,0.0,0.0,11947,10437
0.0,0.0,0.0,0.0,11948,20264
1.0,0.0,0.0,0.0,11949,12328
1.0,0.0,0.0,0.0,11950,1599
1.0,0.0,0.0,0.0,11951,1014
1.0,0.0,0.0,0.0,11952,3539
1.0,0.0,0.0,0.0,11953,3859
1.0,0.0,0.0,0.0,11954,13019
1.0,0.0,0.0,0.0,11955,18853
1.0,0.0,0.0,0.0,11956,12034
1.0,0.0,0.0,0.0,11957,19070
0.0,0.0,0.0,0.0,11958,10326
0.0,0.0,0.0,0.0,11959,8313
0.0,0.0,0.0,0.0,11960,7722
0.0,0.0,0.0,0.0,11961,14894
0.0,0.0,0.0,0.0,11962,16257
0.0,0.0,0.0,0.0,11963,10733
0.0,0.0,0.0,0.0,11964,7335
1.0,0.0,0.0,0.0,11965,16180
1.0,0.0,0.0,0.0,11966,618
1.0,0.0,0.0,0.0,11967,12008
1.0,0.0,0.0,0.0,11968,4356
1.0,0.0,0.0,0.0,11969,18862
0.0,0.0,0.0,0.0,11970,18688
1.0,0.0,0.0,0.0,11971,15587
1.0,0.0,0.0,0.0,11972,5668
1.0,0.0,0.0,0.0,11973,12993
1.0,0.0,0.0,0.0,11974,9910
1.0,0.0,0.0,0.0,11975,6238
1.0,0.0,0.0,0.0,11976,13939
1.0,0.0,0.0,0.0,11977,10124
1.0,0.0,0.0,0.0,11978,866
1.0,0.0,0.0,0.0,11979,2631
0.0,0.0,0.0,0.0,11980,9746
0.0,0.0,0.0,0.0,11981,4266
0.0,0.0,0.0,0.0,11982,7710
0.0,0.0,0.0,0.0,11983,18799
0.0,0.0,0.0,0.0,11984,7184
1.0,0.0,0.0,0.0,11985,661
1.0,0.0,0.0,0.0,11986,7297
0.0,0.0,0.0,0.0,11987,3320
0.0,0.0,0.0,0.0,11988,14823
0.0,0.0,0.0,0.0,11989,3827
0.0,0.0,0.0,0.0,11990,10017
0.0,0.0,0.0,0.0,11991,3247
0.0,0.0,0.0,0.0,11992,8368
0.0,0.0,0.0,0.0,11993,2030
1.0,0.0,0.0,0.0,11994,10166
1.0,0.0,0.0,0.0,11995,5078
1.0,0.0,0.0,0.0,11996,11154
1.0,0.0,0.0,0.0,11997,10744
1.0,0.0,0.0,0.0,11998,3428
1.0,0.0,0.0,0.0,11999,10448
1.0,0.0,0.0,0.0,12000,11072
0.0,0.0,0.0,0.0,12001,1737
1.0,0.0,0.0,0.0,12002,9766
1.0,0.0,0.0,0.0,12003,8089
1.0,0.0,0.0,0.0,12004,16605
1.0,0.0,0.0,0.0,12005,5098
1.0,0.0,0.0,0.0,12006,11525
1.0,0.0,0.0,0.0,12007,17821
1.0,0.0,0.0,0.0,12008,6390
1.0,0.0,0.0,0.0,12009,8078
1.0,0.0,0.0,0.0,12010,15388
1.0,0.0,0.0,0.0,12011,361
1.0,0.0,0.0,0.0,12012,17032
1.0,0.0,0.0,0.0,12013,8573
1.0,0.0,0.0,0.0,12014,9448
1.0,0.0,0.0,0.0,12015,13147
1.0,0.0,0.0,0.0,12016,20020
1.0,0.0,0.0,0.0,12017,16583
1.0,0.0,0.0,0.0,12018,2801
0.0,0.0,0.0,0.0,12019,2500
0.0,0.0,0.0,0.0,12020,19649
0.0,0.0,0.0,0.0,12021,15775
0.0,0.0,0.0,0.0,12022,14429
0.0,0.0,0.0,0.0,12023,369
0.0,0.0,0.0,0.0,12024,16765
1.0,0.0,0.0,0.0,12025,4137
1.0,0.0,0.0,0.0,12026,8400
1.0,0.0,0.0,0.0,12027,10464
1.0,0.0,0.0,0.0,12028,13286
1.0,0.0,0.0,0.0,12029,11107
1.0,0.0,0.0,0.0,12030,6816
1.0,0.0,0.0,0.0,12031,14187
1.0,0.0,0.0,0.0,12032,5850
1.0,0.0,0.0,0.0,12033,19580
1.0,0.0,0.0,0.0,12034,4450
1.0,0.0,0.0,0.0,12035,3940
1.0,0.0,0.0,0.0,12036,7516
1.0,0.0,0.0,0.0,12037,17587
1.0,0.0,0.0,0.0,12038,10212
1.0,0.0,0.0,0.0,12039,19755
1.0,0.0,0.0,0.0,12040,15689
1.0,0.0,0.0,0.0,12041,6855
0.0,0.0,0.0,0.0,12042,5404
1.0,0.0,0.0,0.0,12043,426
1.0,0.0,0.0,0.0,12044,1230
1.0,0.0,0.0,0.0,12045,10337
1.0,0.0,0.0,0.0,12046,11577
1.0,0.0,0.0,0.0,12047,7317
1.0,0.0,0.0,0.0,12048,19027
1.0,0.0,0.0,0.0,12049,2450
1.0,0.0,0.0,0.0,12050,10308
1.0,0.0,0.0,0.0,12051,18329
0.0,0.0,0.0,0.0,12052,17053
0.0,0.0,0.0,0.0,12053,2472
0.0,0.0,0.0,0.0,12054,397
0.0,0.0,0.0,0.0,12055,10607
0.0,0.0,0.0,0.0,12056,13088
0.0,0.0,0.0,0.0,12057,15588
1.0,0.0,0.0,0.0,12058,4225
1.0,0.0,0.0,0.0,12059,10307
1.0,0.0,0.0,0.0,12060,3571
1.0,0.0,0.0,0.0,12061,820
1.0,0.0,0.0,0.0,12062,2145
1.0,0.0,0.0,0.0,12063,167
1.0,0.0,0.0,0.0,12064,12963
1.0,0.0,0.0,0.0,12065,18941
1.0,0.0,0.0,0.0,12066,9098
1.0,0.0,0.0,0.0,12067,19929
1.0,0.0,0.0,0.0,12068,148
1.0,0.0,0.0,0.0,12069,10556
1.0,0.0,0.0,0.0,12070,12429
1.0,0.0,0.0,0.0,12071,14869
1.0,0.0,0.0,0.0,12072,6204
0.0,0.0,0.0,0.0,12073,11850
0.0,0.0,0.0,0.0,12074,15712
0.0,0.0,0.0,0.0,12075,6364
0.0,0.0,0.0,0.0,12076,19700
0.0,0.0,0.0,0.0,12077,17698
0.0,0.0,0.0,0.0,12078,8559
0.0,0.0,0.0,0.0,12079,3082
1.0,0.0,0.0,0.0,12080,4380
1.0,0.0,0.0,0.0,12081,20044
1.0,0.0,0.0,0.0,12082,5739
1.0,0.0,0.0,0.0,12083,17601
1.0,0.0,0.0,0.0,12084,1773
1.0,0.0,0.0,0.0,12085,4083
0.0,0.0,0.0,0.0,12086,20080
1.0,0.0,0.0,0.0,12087,5298
1.0,0.0,0.0,0.0,12088,7511
1.0,0.0,0.0,0.0,12089,16632
1.0,0.0,0.0,0.0,12090,11350
1.0,0.0,0.0,0.0,12091,8703
1.0,0.0,0.0,0.0,12092,3905
1.0,0.0,0.0,0.0,12093,14773
1.0,0.0,0.0,0.0,12094,8623
1.0,0.0,0.0,0.0,12095,9395
1.0,0.0,0.0,0.0,12096,5717
1.0,0.0,0.0,0.0,12097,18755
1.0,0.0,0.0,0.0,12098,4677
1.0,0.0,0.0,0.0,12099,18876
1.0,0.0,0.0,0.0,12100,12014
1.0,0.0,0.0,0.0,12101,12039
1.0,0.0,0.0,0.0,12102,19454
1.0,0.0,0.0,0.0,12103,11143
0.0,0.0,0.0,0.0,12104,929
0.0,0.0,0.0,0.0,12105,13945
1.0,0.0,0.0,0.0,12106,19751
1.0,0.0,0.0,0.0,12107,11648
1.0,0.0,0.0,0.0,12108,2302
1.0,0.0,0.0,0.0,12109,250
1.0,0.0,0.0,0.0,12110,266
1.0,0.0,0.0,0.0,12111,6540
1.0,0.0,0.0,0.0,12112,17724
1.0,0.0,0.0,0.0,12113,3509
1.0,0.0,0.0,0.0,12114,12188
1.0,0.0,0.0,0.0,12115,8185
0.0,0.0,0.0,0.0,12116,17486
0.0,0.0,0.0,0.0,12117,9753
0.0,0.0,0.0,0.0,12118,14287
1.0,0.0,0.0,0.0,12119,9131
1.0,0.0,0.0,0.0,12120,12486
1.0,0.0,0.0,0.0,12121,8179
1.0,0.0,0.0,0.0,12122,6031
0.0,0.0,0.0,0.0,12123,15369
1.0,0.0,0.0,0.0,12124,15226
1.0,0.0,0.0,0.0,12125,14614
1.0,0.0,0.0,0.0,12126,14011
1.0,0.0,0.0,0.0,12127,18915
0.0,0.0,0.0,0.0,12128,7042
0.0,0.0,0.0,0.0,12129,16652
0.0,0.0,0.0,0.0,12130,8450
0.0,0.0,0.0,0.0,12131,18970
1.0,0.0,0.0,0.0,12132,2570
1.0,0.0,0.0,0.0,12133,14962
1.0,0.0,0.0,0.0,12134,12702
1.0,0.0,0.0,0.0,12135,14245
